codigo,sigla_uf,nome,regiao,porte,media_mortes,municipalizacao,cluster_A,cluster_B,cluster_C,PC1,frota_media,media_pop,meta_pop,meta_veic,meta,meta_round,var,var_perc,prioridade
140017,RR,Cantá,Norte,Menor porte,4.666666666666667,Não municipalizado,2,2,1,-3.79654303698458,1504,17693.333333333332,3.9298464980832826,1.6096400824480739,2.7697432902656782,3,-1.8969233764009887,-0.4064835806573547,3
140045,RR,Pacaraima,Norte,Menor porte,3,Não municipalizado,2,2,1,-0.967544667368834,1941.3333333333333,15118.666666666666,3.357990161399121,2.0776914539400666,2.717840807669594,3,-0.2821591923304059,-0.0940530641101353,3
220005,PI,Acauã,Nordeste,Menor porte,2,Não municipalizado,2,2,1,-2.11706892220338,1702.3333333333333,7038.333333333333,1.5632763528076208,1.82190423339147,1.6925902930995453,2,-0.30740970690045466,-0.15370485345022733,3
220070,PI,Anísio de Abreu,Nordeste,Menor porte,2.3333333333333335,Não municipalizado,2,2,1,-1.55060339541396,1662,9801,2.1768891594412727,1.778737910258443,1.977813534849858,2,-0.3555197984834755,-0.15236562792148947,3
220157,PI,Belém do Piauí,Nordeste,Menor porte,0.6666666666666666,Não municipalizado,2,2,1,-1.33754988090309,459.3333333333333,3537.6666666666665,0.7857471907339465,0.4915966386554622,0.6386719146947044,1,-0.027994751971962217,-0.041992127957943326,3
220170,PI,Bertolínia,Nordeste,Menor porte,3.3333333333333335,Não municipalizado,2,2,1,-4.53225324809127,1281.3333333333333,5469.666666666667,1.2148615521297776,1.371333439035992,1.293097495582885,1,-2.0402358377504486,-0.6120707513251346,3
220245,PI,Capitão Gervásio Oliveira,Nordeste,Menor porte,1,Não municipalizado,2,2,1,-2.74317416694838,401.3333333333333,4073,0.9046494792780639,0.4295227524972253,0.6670861158876447,1,-0.33291388411235534,-0.33291388411235534,3
220250,PI,Caracol,Nordeste,Menor porte,2.6666666666666665,Não municipalizado,2,2,1,-1.40486397512803,1571.6666666666667,10837,2.4069939619288925,1.68205961629935,2.044526789114121,2,-0.6221398775525455,-0.23330245408220457,3
220253,PI,Caraúbas do Piauí,Nordeste,Menor porte,2,Não municipalizado,2,2,1,-2.50392251112,1009,5827.333333333333,1.2943024958457412,1.0798715712700175,1.1870870335578794,1,-0.8129129664421206,-0.4064564832210603,3
220265,PI,Caxingó,Nordeste,Menor porte,1.3333333333333333,Não municipalizado,2,2,1,-2.04388278037381,788.3333333333334,5383,1.195612115628239,0.8437054066909784,1.0196587611596089,1,-0.3136745721737244,-0.2352559291302933,3
220275,PI,Colônia do Gurguéia,Nordeste,Menor porte,1.6666666666666667,Não municipalizado,2,2,1,-2.13525386993512,1037.3333333333333,6435.666666666667,1.429418732827693,1.1101950214047882,1.2698068771162405,1,-0.3968597895504262,-0.23811587373025572,3
220340,PI,Dom Expedito Lopes,Nordeste,Menor porte,2.6666666666666665,Não municipalizado,2,2,1,-1.84029692854057,2091,6859.333333333333,1.5235188628025205,2.237870619946092,1.880694741374306,2,-0.7859719252923605,-0.2947394719846352,3
220380,PI,Flores do Piauí,Nordeste,Menor porte,1.3333333333333333,Não municipalizado,2,2,1,-2.57593700882987,615.3333333333334,4440,0.9861634392326549,0.658553987632789,0.8223587134327219,1,-0.5109746199006113,-0.3832309649254585,3
220415,PI,Francisco Macedo,Nordeste,Menor porte,1,Não municipalizado,2,2,1,-2.60860284058706,551,3159.3333333333335,0.7017159967753082,0.5897019185032505,0.6457089576392794,1,-0.3542910423607206,-0.3542910423607206,3
220420,PI,Francisco Santos,Nordeste,Menor porte,2,Não municipalizado,2,2,1,-1.57757693445845,1376.3333333333333,9245,2.053396620654481,1.4730061836055177,1.7632014021299993,2,-0.23679859787000068,-0.11839929893500034,3
220430,PI,Fronteiras,Nordeste,Menor porte,3.3333333333333335,Não municipalizado,2,2,1,-1.47286811710528,3588.6666666666665,11549,2.5651354864184532,3.8407325194228634,3.2029340029206583,3,-0.13039933041267515,-0.03911979912380254,3
220435,PI,Geminiano,Nordeste,Menor porte,1.6666666666666667,Não municipalizado,2,2,1,-1.54073064674007,1790.6666666666667,5406,1.2007206199305707,1.9164420485175204,1.5585813342240455,2,-0.1080853324426212,-0.06485119946557272,3
220470,PI,Inhuma,Nordeste,Menor porte,6.666666666666667,Não municipalizado,2,2,1,-2.959308272327,3823,15223,3.3811635214952043,4.091525289361028,3.7363444054281163,4,-2.9303222612385507,-0.43954833918578257,3
220510,PI,Itaueira,Nordeste,Menor porte,4.333333333333333,Não municipalizado,2,2,1,-2.3450086716046,2683,10958,2.4338691367368095,2.871452354526717,2.6526607456317635,3,-1.6806725877015696,-0.3878475202388238,3
220520,PI,Jaicós,Nordeste,Menor porte,6.666666666666667,Não municipalizado,2,2,1,-2.09831235277684,4379,18973.666666666668,4.214219904246393,4.686578404946885,4.450399154596639,4,-2.2162675120700284,-0.3324401268105042,3
220525,PI,Jardim do Mulato,Nordeste,Menor porte,1,Não municipalizado,2,2,1,-1.84639043298057,609.3333333333334,4476,0.994159359010217,0.6521325511336612,0.8231459550719391,1,-0.1768540449280609,-0.1768540449280609,3
220527,PI,Jatobá do Piauí,Nordeste,Menor porte,1.6666666666666667,Não municipalizado,2,2,1,-2.04761074213066,1126.6666666666667,4835.333333333333,1.0739704841973643,1.2058030759473604,1.1398867800723624,1,-0.5267798865943043,-0.31606793195658256,3
220530,PI,Jerumenha,Nordeste,Menor porte,1,Não municipalizado,2,2,1,-1.86919283347506,818,4431,0.9841644592882645,0.8754558427144444,0.9298101510013544,1,-0.07018984899864555,-0.07018984899864555,3
220559,PI,Lagoa do Sítio,Nordeste,Menor porte,1.3333333333333333,Não municipalizado,2,2,1,-2.20512466075678,672,5139.333333333333,1.1414915845412217,0.7192008879023308,0.9303462362217763,1,-0.402987097111557,-0.30224032283366775,3
220600,PI,Marcos Parente,Nordeste,Menor porte,2,Não municipalizado,2,2,1,-3.52973105594273,820,4525.666666666667,1.0051907668514832,0.877596321547487,0.9413935441994852,1,-1.0586064558005148,-0.5293032279002574,3
220650,PI,Monsenhor Hipólito,Nordeste,Menor porte,3.3333333333333335,Não municipalizado,2,2,1,-4.55313822359017,1414.6666666666667,7699.666666666667,1.7101643605732058,1.514032027905502,1.612098194239354,2,-1.7212351390939795,-0.5163705417281939,3
220665,PI,Morro Cabeça no Tempo,Nordeste,Menor porte,0.6666666666666666,Não municipalizado,2,2,1,-2.58535472561784,246,4377,0.9721705796219214,0.2632788964642461,0.6177247380430838,1,-0.04894192862358282,-0.07341289293537423,3
220672,PI,Nazária,Nordeste,Menor porte,2.3333333333333335,Não municipalizado,2,2,1,-3.04730277312413,933.3333333333334,8510.333333333334,1.8902206281568257,0.9988901220865706,1.4445553751216982,1,-0.8887779582116353,-0.38090483923355795,3
220785,PI,Pavussu,Nordeste,Menor porte,1,Não municipalizado,2,2,1,-1.78242275521495,546.3333333333334,3661.6666666666665,0.8132886921899936,0.5847074678928176,0.6989980800414055,1,-0.3010019199585945,-0.3010019199585945,3
220793,PI,Pedro Laurentino,Nordeste,Menor porte,1,Não municipalizado,2,2,1,-3.79291162630571,400,2520,0.5597143844293447,0.4280957666085302,0.4939050755189375,0,-0.5060949244810625,-0.5060949244810625,3
220820,PI,Pio IX,Nordeste,Menor porte,5.666666666666667,Não municipalizado,2,2,1,-2.75280279137399,3004,18313,4.067479969069281,3.2149992072300617,3.6412395881496717,4,-2.025427078516995,-0.3574283079735874,3
220865,PI,Queimada Nova,Nordeste,Menor porte,2,Não municipalizado,2,2,1,-1.33724149851107,1485,8933.333333333334,1.9841726855431798,1.5893055335341686,1.7867391095386742,2,-0.2132608904613258,-0.1066304452306629,3
220887,PI,Ribeira do Piauí,Nordeste,Menor porte,0.6666666666666666,Não municipalizado,2,2,1,-2.46739591529207,208.66666666666666,4448,0.9879403102943355,0.22332329158078326,0.6056318009375594,1,-0.06103486572910721,-0.09155229859366082,3
220930,PI,Santa Luz,Nordeste,Menor porte,2.6666666666666665,Não municipalizado,2,2,1,-4.18489767647485,987.3333333333334,5819,1.2924515884898242,1.0566830505787221,1.1745673195342732,1,-1.4920993471323933,-0.5595372551746476,3
220955,PI,São Braz do Piauí,Nordeste,Menor porte,1,Não municipalizado,2,2,1,-0.982341712930706,646.6666666666666,4423,0.982387588226584,0.6920881560171239,0.837237872121854,1,-0.16276212787814603,-0.16276212787814603,3
